onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.502	n/a	14251	symbolSearch_start	92	n/a	n/a
31.408	n/a	15704	newPage	20	n/a	n/a
36.584	n/a	18292	trialResponse	14	0	0
37.932	n/a	18966	trialResponse	14	1	1
40.162	n/a	20081	trialResponse	14	0	0
45.89	n/a	22945	trialResponse	14	0	0
50.794	n/a	25397	trialResponse	14	0	0
53.8	n/a	26900	trialResponse	14	1	1
57.48	n/a	28740	trialResponse	14	0	0
60.594	n/a	30297	trialResponse	14	0	1
63.306	n/a	31653	trialResponse	14	0	0
65.978	n/a	32989	trialResponse	14	0	0
69.93	n/a	34965	trialResponse	14	0	0
71.496	n/a	35748	trialResponse	14	1	1
75.746	n/a	37873	trialResponse	14	0	0
77.562	n/a	38781	trialResponse	14	1	1
79.458	n/a	39729	trialResponse	14	1	1
80.066	n/a	40033	newPage	20	n/a	n/a
84.904	n/a	42452	trialResponse	14	1	1
87.512	n/a	43756	trialResponse	14	1	1
91.786	n/a	45893	trialResponse	14	0	0
94.2	n/a	47100	trialResponse	14	1	1
99.384	n/a	49692	trialResponse	14	0	0
104.53	n/a	52265	trialResponse	14	1	1
107.41	n/a	53705	trialResponse	14	0	0
113.872	n/a	56936	trialResponse	14	1	1
118.818	n/a	59409	trialResponse	14	0	1
122.538	n/a	61269	trialResponse	14	0	0
125.216	n/a	62608	trialResponse	14	1	1
129.514	n/a	64757	trialResponse	14	0	0
131.434	n/a	65717	trialResponse	14	1	1
132.73	n/a	66365	trialResponse	14	1	1
135.186	n/a	67593	trialResponse	14	0	0
136.474	n/a	68237	newPage	20	n/a	n/a
140.232	n/a	70116	trialResponse	14	0	0
142.434	n/a	71217	trialResponse	14	1	1
145.736	n/a	72868	trialResponse	14	0	1
148.746	n/a	74373	trialResponse	14	0	0
152.264	n/a	76132	trialResponse	14	1	1
152.278	n/a	76139	newPage	20	n/a	n/a
156.631	n/a	78315.5	boundary	boundary	n/a	n/a
